entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Shenandoah,municipality,2025,2024-10-01,2025-09-30,annual
Shepherd,municipality,2025,2024-10-01,2025-09-30,annual
Sherman,municipality,2017,2016-09-30,2017-09-30,annual
Sherman,municipality,2018,2017-09-30,2018-09-30,annual
Sherman,municipality,2019,2018-09-30,2019-09-30,annual
Sherman,municipality,2020,2019-10-01,2020-09-30,annual
Sherman,municipality,2021,2020-09-30,2021-09-30,annual
Sherman,municipality,2022,2021-09-30,2022-09-30,annual
Sherman,municipality,2023,2022-10-01,2023-09-30,annual
Sherman,municipality,2024,2023-10-01,2024-09-30,annual
Sherman,municipality,2025,2024-10-01,2025-09-30,annual
Simonton,municipality,2022,2021-10-01,2022-09-30,annual
Sinton,municipality,2022,2021-09-30,2022-09-30,annual
Slaton,municipality,2024,2023-10-01,2024-09-30,annual
Slaton,municipality,2025,2024-10-01,2025-09-30,annual
Smith County,county,2017,2016-09-30,2017-09-30,annual
Smith County,county,2018,2017-09-30,2018-09-30,annual
Smith County,county,2019,2018-09-30,2019-09-30,annual
Smith County,county,2020,2019-10-01,2020-09-30,annual
Smith County,county,2021,2020-09-30,2021-09-30,annual
Smith County,county,2022,2021-09-30,2022-09-30,annual
Smith County,county,2023,2022-10-01,2023-09-30,annual
Smith County,county,2024,2023-10-01,2024-09-30,annual
Smith County,county,2025,2024-10-01,2025-09-30,annual
Smithville,municipality,2017,2016-09-30,2017-09-30,annual
Smithville,municipality,2018,2017-09-30,2018-09-30,annual
Smithville,municipality,2020,2019-10-01,2020-09-30,annual
Smithville,municipality,2022,2021-09-30,2022-09-30,annual
Smithville,municipality,2023,2022-10-01,2023-09-30,annual
Smithville,municipality,2024,2023-10-01,2024-09-30,annual
Smithville,municipality,2025,2024-10-01,2025-09-30,annual
Snyder,municipality,2016,2015-10-01,2016-09-30,annual
Snyder,municipality,2023,2022-10-01,2023-09-30,annual
Snyder,municipality,2024,2023-10-01,2024-09-30,annual
Socorro,municipality,2018,2017-09-30,2018-09-30,annual
Socorro,municipality,2021,2020-09-30,2021-09-30,annual
Socorro,municipality,2023,2022-10-01,2023-09-30,annual
Socorro,municipality,2024,2023-10-01,2024-09-30,annual
Socorro,municipality,2025,2024-10-01,2025-09-30,annual
Sour Lake,municipality,2022,2021-12-31,2022-12-31,annual
Sour Lake,municipality,2023,2023-01-01,2023-12-31,annual
Sour Lake,municipality,2024,2024-01-01,2024-12-31,annual
Sour Lake,municipality,2025,2025-01-01,2025-12-31,annual
South Houston,municipality,2016,2015-10-01,2016-09-30,annual
South Houston,municipality,2022,2021-09-30,2022-09-30,annual
South Houston,municipality,2023,2022-10-01,2023-09-30,annual
South Houston,municipality,2024,2023-10-01,2024-09-30,annual
South Houston,municipality,2025,2024-10-01,2025-09-30,annual
South Padre Island,municipality,2016,2015-10-01,2016-09-30,annual
South Padre Island,municipality,2017,2016-09-30,2017-09-30,annual
South Padre Island,municipality,2018,2017-09-30,2018-09-30,annual
South Padre Island,municipality,2019,2018-09-30,2019-09-30,annual
South Padre Island,municipality,2020,2019-10-01,2020-09-30,annual
South Padre Island,municipality,2021,2020-09-30,2021-09-30,annual
South Padre Island,municipality,2022,2021-09-30,2022-09-30,annual
South Padre Island,municipality,2023,2022-10-01,2023-09-30,annual
South Padre Island,municipality,2024,2023-10-01,2024-09-30,annual
South Padre Island,municipality,2025,2024-10-01,2025-09-30,annual
Southlake,municipality,2020,2019-10-01,2020-09-30,annual
Southlake,municipality,2022,2021-09-30,2022-09-30,annual
Southside Place,municipality,2023,2022-10-01,2023-09-30,annual
Springtown,municipality,2024,2023-10-01,2024-09-30,annual
Stafford,municipality,2019,2018-09-30,2019-09-30,annual
Stafford,municipality,2020,2019-10-01,2020-09-30,annual
Stafford,municipality,2021,2020-09-30,2021-09-30,annual
Stafford,municipality,2023,2022-10-01,2023-09-30,annual
Stafford,municipality,2024,2023-10-01,2024-09-30,annual
Stafford,municipality,2025,2024-10-01,2025-09-30,annual
Stamford,municipality,2018,2017-09-30,2018-09-30,annual
Stamford,municipality,2020,2019-10-01,2020-09-30,annual
Stamford,municipality,2021,2020-09-30,2021-09-30,annual
Stamford,municipality,2022,2021-10-01,2022-09-30,annual
Stamford,municipality,2023,2022-10-01,2023-09-30,annual
Stamford,municipality,2024,2023-10-01,2024-09-30,annual
Starr County,county,2016,2015-10-01,2016-09-30,annual
Starr County,county,2017,2016-09-30,2017-09-30,annual
Starr County,county,2018,2017-09-30,2018-09-30,annual
Starr County,county,2019,2018-09-30,2019-09-30,annual
Starr County,county,2020,2019-10-01,2020-09-30,annual
Starr County,county,2021,2020-09-30,2021-09-30,annual
Starr County,county,2022,2021-09-30,2022-09-30,annual
Starr County,county,2023,2022-10-01,2023-09-30,annual
Starr County,county,2024,2023-10-01,2024-09-30,annual
Stephens County,county,2021,2021-01-01,2021-12-31,annual
Stephens County,county,2022,2022-01-01,2022-12-31,annual
Stephenville,municipality,2017,2016-09-30,2017-09-30,annual
Stephenville,municipality,2020,2019-10-01,2020-09-30,annual
Stephenville,municipality,2021,2020-09-30,2021-09-30,annual
Stephenville,municipality,2022,2021-09-30,2022-09-30,annual
Stephenville,municipality,2023,2022-10-01,2023-09-30,annual
Stephenville,municipality,2024,2023-10-01,2024-09-30,annual
Strawn,municipality,2018,2017-09-30,2018-09-30,annual
Sugar Land,municipality,2017,2016-09-30,2017-09-30,annual
Sugar Land,municipality,2018,2017-09-30,2018-09-30,annual
Sugar Land,municipality,2019,2018-09-30,2019-09-30,annual
Sugar Land,municipality,2021,2020-09-30,2021-09-30,annual
Sugar Land,municipality,2022,2021-09-30,2022-09-30,annual
Sugar Land,municipality,2023,2022-10-01,2023-09-30,annual
Sugar Land,municipality,2024,2023-10-01,2024-09-30,annual
Sugar Land,municipality,2025,2024-10-01,2025-09-30,annual
Sulphur Springs,municipality,2020,2019-10-01,2020-09-30,annual
Sulphur Springs,municipality,2024,2023-10-01,2024-09-30,annual
Sulphur Springs,municipality,2025,2024-10-01,2025-09-30,annual
Sunnyvale,municipality,2025,2024-10-01,2025-09-30,annual
Sweeny,municipality,2022,2021-09-30,2022-09-30,annual
Sweeny,municipality,2024,2023-10-01,2024-09-30,annual
Sweeny,municipality,2025,2024-10-01,2025-09-30,annual
Swisher County,county,2016,2015-10-01,2016-09-30,annual
Swisher County,county,2020,2019-10-01,2020-09-30,annual
Swisher County,county,2021,2020-09-30,2021-09-30,annual
Swisher County,county,2022,2021-09-30,2022-09-30,annual
Swisher County,county,2023,2022-10-01,2023-09-30,annual
Tarrant County,county,2016,2015-10-01,2016-09-30,annual
Tarrant County,county,2017,2016-09-30,2017-09-30,annual
Tarrant County,county,2018,2017-09-30,2018-09-30,annual
Tarrant County,county,2019,2018-09-30,2019-09-30,annual
Tarrant County,county,2020,2019-10-01,2020-09-30,annual
Tarrant County,county,2021,2020-09-30,2021-09-30,annual
Tarrant County,county,2022,2021-09-30,2022-09-30,annual
Tarrant County,county,2023,2022-10-01,2023-09-30,annual
Tarrant County,county,2024,2023-10-01,2024-09-30,annual
Tarrant County,county,2025,2024-10-01,2025-09-30,annual
Taylor,municipality,2017,2016-09-30,2017-09-30,annual
Taylor,municipality,2019,2018-09-30,2019-09-30,annual
Taylor,municipality,2020,2019-10-01,2020-09-30,annual
Taylor,municipality,2021,2020-09-30,2021-09-30,annual
Taylor,municipality,2022,2021-09-30,2022-09-30,annual
Taylor,municipality,2023,2022-10-01,2023-09-30,annual
Taylor,municipality,2024,2023-10-01,2024-09-30,annual
Taylor,municipality,2025,2024-10-01,2025-09-30,annual
Taylor County,county,2020,2019-10-01,2020-09-30,annual
Taylor County,county,2021,2020-09-30,2021-09-30,annual
Taylor County,county,2022,2021-09-30,2022-09-30,annual
Taylor County,county,2023,2022-10-01,2023-09-30,annual
Taylor County,county,2024,2023-10-01,2024-09-30,annual
Taylor County,county,2025,2024-10-01,2025-09-30,annual
Taylor Lake Village,municipality,2023,2022-10-01,2023-09-30,annual
Taylor Lake Village,municipality,2024,2023-10-01,2024-09-30,annual
Taylor Lake Village,municipality,2025,2024-10-01,2025-09-30,annual
Temple,municipality,2016,2015-10-01,2016-09-30,annual
Temple,municipality,2017,2016-09-30,2017-09-30,annual
Temple,municipality,2018,2017-09-30,2018-09-30,annual
Temple,municipality,2019,2018-09-30,2019-09-30,annual
Temple,municipality,2020,2019-10-01,2020-09-30,annual
Temple,municipality,2021,2020-09-30,2021-09-30,annual
Temple,municipality,2022,2021-09-30,2022-09-30,annual
Temple,municipality,2023,2022-10-01,2023-09-30,annual
Temple,municipality,2024,2023-10-01,2024-09-30,annual
Temple,municipality,2025,2024-10-01,2025-09-30,annual
Terrell,municipality,2016,2015-10-01,2016-09-30,annual
Terrell,municipality,2017,2016-09-30,2017-09-30,annual
Terrell,municipality,2018,2017-09-30,2018-09-30,annual
Terrell,municipality,2019,2018-09-30,2019-09-30,annual
Terrell,municipality,2020,2019-10-01,2020-09-30,annual
Terrell,municipality,2021,2020-09-30,2021-09-30,annual
Terrell,municipality,2022,2021-09-30,2022-09-30,annual
Terrell,municipality,2023,2022-10-01,2023-09-30,annual
Terrell,municipality,2024,2023-10-01,2024-09-30,annual
Terrell,municipality,2025,2024-10-01,2025-09-30,annual
Terrell County,county,2024,2023-10-01,2024-09-30,annual
Texarkana,municipality,2016,2015-10-01,2016-09-30,annual
Texarkana,municipality,2017,2016-09-30,2017-09-30,annual
Texarkana,municipality,2018,2017-09-30,2018-09-30,annual
Texarkana,municipality,2019,2018-09-30,2019-09-30,annual
Texarkana,municipality,2020,2019-10-01,2020-09-30,annual
Texarkana,municipality,2021,2020-09-30,2021-09-30,annual
Texarkana,municipality,2022,2021-09-30,2022-09-30,annual
Texarkana,municipality,2023,2022-10-01,2023-09-30,annual
Texarkana,municipality,2025,2024-10-01,2025-09-30,annual
Texas City,municipality,2016,2015-10-01,2016-09-30,annual
Texas City,municipality,2018,2017-09-30,2018-09-30,annual
Texas City,municipality,2020,2019-10-01,2020-09-30,annual
Texas City,municipality,2021,2020-09-30,2021-09-30,annual
Texas City,municipality,2022,2021-09-30,2022-09-30,annual
Texas City,municipality,2023,2022-10-01,2023-09-30,annual
Texas City,municipality,2024,2023-10-01,2024-09-30,annual
The Colony,municipality,2020,2019-10-01,2020-09-30,annual
The Colony,municipality,2024,2023-10-01,2024-09-30,annual
The Colony,municipality,2025,2024-10-01,2025-09-30,annual
Three Rivers,municipality,2024,2023-10-01,2024-09-30,annual
Throckmorton County,county,2021,2020-12-31,2021-12-31,annual
Titus County,county,2017,2016-09-30,2017-09-30,annual
Titus County,county,2018,2017-09-30,2018-09-30,annual
Titus County,county,2019,2018-09-30,2019-09-30,annual
Titus County,county,2020,2019-10-01,2020-09-30,annual
Titus County,county,2021,2020-09-30,2021-09-30,annual
Titus County,county,2022,2021-09-30,2022-09-30,annual
Titus County,county,2023,2022-10-01,2023-09-30,annual
Titus County,county,2024,2023-10-01,2024-09-30,annual
Titus County,county,2025,2024-10-01,2025-09-30,annual
Tom Green County,county,2016,2015-10-01,2016-09-30,annual
Tom Green County,county,2020,2019-10-01,2020-09-30,annual
Tom Green County,county,2021,2020-09-30,2021-09-30,annual
Tom Green County,county,2022,2021-09-30,2022-09-30,annual
Tom Green County,county,2023,2022-10-01,2023-09-30,annual
Tom Green County,county,2024,2023-10-01,2024-09-30,annual
Tom Green County,county,2025,2024-10-01,2025-09-30,annual
Tomball,municipality,2021,2020-09-30,2021-09-30,annual
Tomball,municipality,2023,2022-10-01,2023-09-30,annual
Tomball,municipality,2024,2023-10-01,2024-09-30,annual
Tomball,municipality,2025,2024-10-01,2025-09-30,annual
Travis County,county,2016,2015-10-01,2016-09-30,annual
Travis County,county,2017,2016-09-30,2017-09-30,annual
Travis County,county,2018,2017-09-30,2018-09-30,annual
Travis County,county,2019,2018-09-30,2019-09-30,annual
Travis County,county,2020,2019-10-01,2020-09-30,annual
Travis County,county,2021,2020-09-30,2021-09-30,annual
Travis County,county,2022,2021-09-30,2022-09-30,annual
Travis County,county,2023,2022-10-01,2023-09-30,annual
Travis County,county,2024,2023-10-01,2024-09-30,annual
Travis County,county,2025,2024-10-01,2025-09-30,annual
Trinity,municipality,2022,2021-10-01,2022-09-30,annual
Trinity,municipality,2023,2022-10-01,2023-09-30,annual
Trinity County,county,2016,2015-10-01,2016-09-30,annual
Trinity County,county,2023,2022-10-01,2023-09-30,annual
Trophy Club,municipality,2020,2019-10-01,2020-09-30,annual
Troup,municipality,2023,2022-10-01,2023-09-30,annual
Troy,municipality,2024,2023-09-01,2024-08-31,annual
Tulia,municipality,2022,2021-09-30,2022-09-30,annual
Tye,municipality,2019,2018-09-30,2019-09-30,annual
Tye,municipality,2020,2019-10-01,2020-09-30,annual
Tyler,municipality,2016,2015-10-01,2016-09-30,annual
Tyler,municipality,2017,2016-09-30,2017-09-30,annual
Tyler,municipality,2018,2017-09-30,2018-09-30,annual
Tyler,municipality,2019,2018-09-30,2019-09-30,annual
Tyler,municipality,2020,2019-10-01,2020-09-30,annual
Tyler,municipality,2021,2020-09-30,2021-09-30,annual
Tyler,municipality,2022,2021-09-30,2022-09-30,annual
Tyler,municipality,2023,2022-10-01,2023-09-30,annual
Tyler,municipality,2024,2023-10-01,2024-09-30,annual
Tyler,municipality,2025,2024-10-01,2025-09-30,annual
Tyler County,county,2016,2016-01-01,2016-12-31,annual
Tyler County,county,2020,2020-01-01,2020-12-31,annual
Tyler County,county,2021,2020-12-31,2021-12-31,annual
Tyler County,county,2022,2022-01-01,2022-12-31,annual
Tyler County,county,2024,2024-01-01,2024-12-31,annual
Universal City,municipality,2020,2019-10-01,2020-09-30,annual
Universal City,municipality,2021,2020-09-30,2021-09-30,annual
Universal City,municipality,2022,2021-09-30,2022-09-30,annual
University Park,municipality,2020,2019-10-01,2020-09-30,annual
University Park,municipality,2022,2021-09-30,2022-09-30,annual
University Park,municipality,2023,2022-10-01,2023-09-30,annual
University Park,municipality,2024,2023-10-01,2024-09-30,annual
Upshur County,county,2019,2018-09-30,2019-09-30,annual
Upshur County,county,2020,2019-10-01,2020-09-30,annual
Upshur County,county,2021,2020-09-30,2021-09-30,annual
Upshur County,county,2022,2021-09-30,2022-09-30,annual
Upshur County,county,2023,2022-10-01,2023-09-30,annual
Upshur County,county,2024,2023-10-01,2024-09-30,annual
Upshur County,county,2025,2024-10-01,2025-09-30,annual
Uvalde,municipality,2020,2019-10-01,2020-09-30,annual
Uvalde,municipality,2021,2020-09-30,2021-09-30,annual
Uvalde County,county,2017,2016-09-30,2017-09-30,annual
Uvalde County,county,2020,2019-10-01,2020-09-30,annual
Uvalde County,county,2021,2020-09-30,2021-09-30,annual
Uvalde County,county,2022,2021-09-30,2022-09-30,annual
Uvalde County,county,2023,2022-10-01,2023-09-30,annual
Uvalde County,county,2024,2023-10-01,2024-09-30,annual
Uvalde County,county,2025,2024-10-01,2025-09-30,annual
Val Verde County,county,2016,2015-10-01,2016-09-30,annual
Val Verde County,county,2017,2016-09-30,2017-09-30,annual
Val Verde County,county,2018,2017-09-30,2018-09-30,annual
Val Verde County,county,2019,2018-09-30,2019-09-30,annual
Val Verde County,county,2020,2019-10-01,2020-09-30,annual
Val Verde County,county,2021,2020-09-30,2021-09-30,annual
Val Verde County,county,2022,2021-09-30,2022-09-30,annual
Val Verde County,county,2023,2022-10-01,2023-09-30,annual
Val Verde County,county,2024,2023-10-01,2024-09-30,annual
Val Verde County,county,2025,2024-10-01,2025-09-30,annual
Van Zandt County,county,2016,2015-10-01,2016-09-30,annual
Van Zandt County,county,2017,2016-09-30,2017-09-30,annual
Van Zandt County,county,2020,2019-10-01,2020-09-30,annual
Van Zandt County,county,2022,2021-09-30,2022-09-30,annual
Van Zandt County,county,2023,2022-10-01,2023-09-30,annual
Van Zandt County,county,2024,2023-10-01,2024-09-30,annual
Vernon,municipality,2023,2022-10-01,2023-09-30,annual
Victoria,municipality,2016,2015-10-01,2016-09-30,annual
Victoria,municipality,2017,2016-09-30,2017-09-30,annual
Victoria,municipality,2018,2017-09-30,2018-09-30,annual
Victoria,municipality,2019,2018-09-30,2019-09-30,annual
Victoria,municipality,2020,2019-10-01,2020-09-30,annual
Victoria,municipality,2021,2020-09-30,2021-09-30,annual
Victoria,municipality,2022,2021-09-30,2022-09-30,annual
Victoria,municipality,2023,2022-10-01,2023-09-30,annual
Victoria,municipality,2024,2023-10-01,2024-09-30,annual
Victoria,municipality,2025,2024-10-01,2025-09-30,annual
Victoria County,county,2016,2016-01-01,2016-12-31,annual
Victoria County,county,2017,2016-12-31,2017-12-31,annual
Victoria County,county,2018,2017-12-31,2018-12-31,annual
Victoria County,county,2019,2018-12-31,2019-12-31,annual
Victoria County,county,2020,2020-01-01,2020-12-31,annual
Victoria County,county,2021,2020-12-31,2021-12-31,annual
Victoria County,county,2022,2021-12-31,2022-12-31,annual
Victoria County,county,2023,2023-01-01,2023-12-31,annual
Victoria County,county,2024,2024-01-01,2024-12-31,annual
Vidor,municipality,2017,2016-09-30,2017-09-30,annual
Vidor,municipality,2018,2017-09-30,2018-09-30,annual
Vidor,municipality,2019,2018-09-30,2019-09-30,annual
Vidor,municipality,2020,2019-10-01,2020-09-30,annual
Vidor,municipality,2022,2021-10-01,2022-09-30,annual
Vidor,municipality,2023,2022-10-01,2023-09-30,annual
Vidor,municipality,2024,2023-10-01,2024-09-30,annual
Vidor,municipality,2025,2024-10-01,2025-09-30,annual
Vinton,municipality,2020,2019-10-01,2020-09-30,annual
Vinton,municipality,2021,2020-09-30,2021-09-30,annual
Vinton,municipality,2022,2021-10-01,2022-09-30,annual
Vinton,municipality,2023,2022-10-01,2023-09-30,annual
Vinton,municipality,2024,2023-10-01,2024-09-30,annual
Waco,municipality,2016,2015-10-01,2016-09-30,annual
Waco,municipality,2017,2016-09-30,2017-09-30,annual
Waco,municipality,2018,2017-09-30,2018-09-30,annual
Waco,municipality,2019,2018-09-30,2019-09-30,annual
Waco,municipality,2020,2019-10-01,2020-09-30,annual
Waco,municipality,2021,2020-09-30,2021-09-30,annual
Waco,municipality,2022,2021-09-30,2022-09-30,annual
Waco,municipality,2023,2022-10-01,2023-09-30,annual
Waco,municipality,2024,2023-10-01,2024-09-30,annual
Waco,municipality,2025,2024-10-01,2025-09-30,annual
Walker County,county,2016,2015-10-01,2016-09-30,annual
Walker County,county,2017,2016-09-30,2017-09-30,annual
Walker County,county,2019,2018-09-30,2019-09-30,annual
Walker County,county,2020,2019-10-01,2020-09-30,annual
Walker County,county,2021,2020-09-30,2021-09-30,annual
Walker County,county,2022,2021-09-30,2022-09-30,annual
Walker County,county,2023,2022-10-01,2023-09-30,annual
Walker County,county,2024,2023-10-01,2024-09-30,annual
Walker County,county,2025,2024-10-01,2025-09-30,annual
Waller County,county,2016,2016-01-01,2016-12-31,annual
Waller County,county,2020,2020-01-01,2020-12-31,annual
Waller County,county,2021,2020-12-31,2021-12-31,annual
Waller County,county,2022,2021-12-31,2022-12-31,annual
Waller County,county,2023,2023-01-01,2023-12-31,annual
Waller County,county,2024,2024-01-01,2024-12-31,annual
Wallis,municipality,2021,2020-10-01,2021-09-30,annual
Wallis,municipality,2022,2021-10-01,2022-09-30,annual
Wallis,municipality,2024,2023-10-01,2024-09-30,annual
Wallis,municipality,2025,2024-10-01,2025-09-30,annual
Washington County,county,2016,2016-01-01,2016-12-31,annual
Washington County,county,2017,2016-12-31,2017-12-31,annual
Washington County,county,2020,2020-01-01,2020-12-31,annual
Washington County,county,2022,2021-12-31,2022-12-31,annual
Washington County,county,2023,2023-01-01,2023-12-31,annual
Washington County,county,2024,2024-01-01,2024-12-31,annual
Washington County,county,2025,2024-01-01,2025-12-31,annual
Watauga,municipality,2020,2019-10-01,2020-09-30,annual
Watauga,municipality,2021,2020-09-30,2021-09-30,annual
Watauga,municipality,2022,2021-09-30,2022-09-30,annual
Watauga,municipality,2023,2022-10-01,2023-09-30,annual
Watauga,municipality,2024,2023-10-01,2024-09-30,annual
Watauga,municipality,2025,2024-10-01,2025-09-30,annual
Waxahachie,municipality,2020,2019-10-01,2020-09-30,annual
Waxahachie,municipality,2023,2022-10-01,2023-09-30,annual
Waxahachie,municipality,2024,2023-10-01,2024-09-30,annual
Waxahachie,municipality,2025,2024-10-01,2025-09-30,annual
Weatherford,municipality,2016,2015-10-01,2016-09-30,annual
Weatherford,municipality,2017,2016-09-30,2017-09-30,annual
Weatherford,municipality,2018,2017-09-30,2018-09-30,annual
Weatherford,municipality,2020,2019-10-01,2020-09-30,annual
Weatherford,municipality,2021,2020-09-30,2021-09-30,annual
Weatherford,municipality,2022,2021-09-30,2022-09-30,annual
Weatherford,municipality,2023,2022-10-01,2023-09-30,annual
Weatherford,municipality,2024,2023-10-01,2024-09-30,annual
Weatherford,municipality,2025,2024-10-01,2025-09-30,annual
Webb County,county,2016,2015-10-01,2016-09-30,annual
Webb County,county,2017,2016-09-30,2017-09-30,annual
Webb County,county,2018,2017-09-30,2018-09-30,annual
Webb County,county,2019,2018-09-30,2019-09-30,annual
Webb County,county,2020,2019-10-01,2020-09-30,annual
Webb County,county,2021,2020-09-30,2021-09-30,annual
Webb County,county,2022,2021-09-30,2022-09-30,annual
Webb County,county,2023,2022-10-01,2023-09-30,annual
Webb County,county,2024,2023-10-01,2024-09-30,annual
Webb County,county,2025,2024-10-01,2025-09-30,annual
Webster,municipality,2024,2023-10-01,2024-09-30,annual
Webster,municipality,2025,2024-10-01,2025-09-30,annual
Weimar,municipality,2023,2022-10-01,2023-09-30,annual
Weslaco,municipality,2016,2015-10-01,2016-09-30,annual
Weslaco,municipality,2017,2016-09-30,2017-09-30,annual
Weslaco,municipality,2020,2019-10-01,2020-09-30,annual
Weslaco,municipality,2021,2020-09-30,2021-09-30,annual
Weslaco,municipality,2022,2021-09-30,2022-09-30,annual
Weslaco,municipality,2023,2022-10-01,2023-09-30,annual
Weslaco,municipality,2024,2023-10-01,2024-09-30,annual
Weslaco,municipality,2025,2024-10-01,2025-09-30,annual
West,municipality,2016,2015-10-01,2016-09-30,annual
West Orange,municipality,2021,2020-09-30,2021-09-30,annual
West Orange,municipality,2022,2021-09-30,2022-09-30,annual
West Orange,municipality,2023,2022-10-01,2023-09-30,annual
West Orange,municipality,2024,2023-10-01,2024-09-30,annual
West Orange,municipality,2025,2024-10-01,2025-09-30,annual
West Tawakoni,municipality,2018,2017-09-30,2018-09-30,annual
West University Place,municipality,2020,2020-01-01,2020-12-31,annual
West University Place,municipality,2023,2023-01-01,2023-12-31,annual
West University Place,municipality,2024,2024-01-01,2024-12-31,annual
West University Place,municipality,2025,2025-01-01,2025-12-31,annual
Westworth Village,municipality,2020,2019-10-01,2020-09-30,annual
Wharton,municipality,2017,2016-09-30,2017-09-30,annual
Wharton,municipality,2018,2017-09-30,2018-09-30,annual
Wharton,municipality,2020,2019-10-01,2020-09-30,annual
Wharton,municipality,2021,2020-09-30,2021-09-30,annual
Wharton,municipality,2022,2021-09-30,2022-09-30,annual
Wharton,municipality,2023,2022-10-01,2023-09-30,annual
Wharton,municipality,2024,2023-10-01,2024-09-30,annual
Wharton County,county,2017,2016-12-31,2017-12-31,annual
Wharton County,county,2018,2017-12-31,2018-12-31,annual
Wharton County,county,2020,2020-01-01,2020-12-31,annual
Wharton County,county,2022,2021-12-31,2022-12-31,annual
Wharton County,county,2023,2023-01-01,2023-12-31,annual
Wharton County,county,2024,2024-01-01,2024-12-31,annual
Wharton County,county,2025,2025-01-01,2025-12-31,annual
White Settlement,municipality,2023,2022-10-01,2023-09-30,annual
White Settlement,municipality,2024,2023-10-01,2024-09-30,annual
White Settlement,municipality,2025,2024-10-01,2025-09-30,annual
Whitehouse,municipality,2024,2023-10-01,2024-09-30,annual
Whitesboro,municipality,2025,2024-10-01,2025-09-30,annual
Wichita County,county,2017,2016-12-31,2017-12-31,annual
Wichita County,county,2021,2020-12-31,2021-12-31,annual
Wichita County,county,2022,2022-01-01,2022-12-31,annual
Wichita County,county,2023,2023-01-01,2023-12-31,annual
Wichita County,county,2024,2024-01-01,2024-12-31,annual
Wichita Falls,municipality,2016,2015-10-01,2016-09-30,annual
Wichita Falls,municipality,2017,2016-09-30,2017-09-30,annual
Wichita Falls,municipality,2018,2017-09-30,2018-09-30,annual
Wichita Falls,municipality,2019,2018-09-30,2019-09-30,annual
Wichita Falls,municipality,2020,2019-10-01,2020-09-30,annual
Wichita Falls,municipality,2021,2020-09-30,2021-09-30,annual
Wichita Falls,municipality,2022,2021-09-30,2022-09-30,annual
Wichita Falls,municipality,2023,2022-10-01,2023-09-30,annual
Wichita Falls,municipality,2025,2024-10-01,2025-09-30,annual
Wilbarger County,county,2025,2024-10-01,2025-09-30,annual
Willacy County,county,2016,2015-10-01,2016-09-30,annual
Willacy County,county,2017,2016-09-30,2017-09-30,annual
Willacy County,county,2018,2017-09-30,2018-09-30,annual
Willacy County,county,2019,2018-09-30,2019-09-30,annual
Willacy County,county,2020,2019-10-01,2020-09-30,annual
Willacy County,county,2021,2020-09-30,2021-09-30,annual
Willacy County,county,2022,2021-09-30,2022-09-30,annual
Willacy County,county,2023,2022-10-01,2023-09-30,annual
Willacy County,county,2024,2023-10-01,2024-09-30,annual
Williamson County,county,2016,2015-10-01,2016-09-30,annual
Williamson County,county,2017,2016-09-30,2017-09-30,annual
Williamson County,county,2018,2017-09-30,2018-09-30,annual
Williamson County,county,2019,2018-09-30,2019-09-30,annual
Williamson County,county,2020,2019-10-01,2020-09-30,annual
Williamson County,county,2021,2020-09-30,2021-09-30,annual
Williamson County,county,2022,2021-09-30,2022-09-30,annual
Williamson County,county,2023,2022-09-30,2023-09-30,annual
Williamson County,county,2024,2023-10-01,2024-09-30,annual
Williamson County,county,2025,2024-10-01,2025-09-30,annual
Willis,municipality,2025,2024-10-01,2025-09-30,annual
Willow Park,municipality,2017,2016-09-30,2017-09-30,annual
Willow Park,municipality,2022,2021-09-30,2022-09-30,annual
Willow Park,municipality,2023,2022-10-01,2023-09-30,annual
Wilmer,municipality,2024,2023-10-01,2024-09-30,annual
Wilson County,county,2020,2019-10-01,2020-09-30,annual
Wimberley,municipality,2020,2019-10-01,2020-09-30,annual
Wimberley,municipality,2021,2020-09-30,2021-09-30,annual
Windcrest,municipality,2022,2021-09-30,2022-09-30,annual
Winters,municipality,2018,2017-09-30,2018-09-30,annual
Wise County,county,2020,2019-10-01,2020-09-30,annual
Wise County,county,2022,2021-09-30,2022-09-30,annual
Wise County,county,2023,2022-10-01,2023-09-30,annual
Wise County,county,2024,2023-10-01,2024-09-30,annual
Wise County,county,2025,2024-10-01,2025-09-30,annual
Wolfe City,municipality,2020,2019-10-01,2020-09-30,annual
Wolfe City,municipality,2021,2020-09-30,2021-09-30,annual
Wolfe City,municipality,2022,2021-10-01,2022-09-30,annual
Wood County,county,2020,2019-10-01,2020-09-30,annual
Wood County,county,2023,2022-10-01,2023-09-30,annual
Wood County,county,2024,2023-10-01,2024-09-30,annual
Wood County,county,2025,2024-10-01,2025-09-30,annual
Woodsboro,municipality,2021,2020-07-31,2021-07-31,annual
Woodsboro,municipality,2022,2021-07-31,2022-07-31,annual
Woodville,municipality,2021,2020-09-30,2021-09-30,annual
Woodville,municipality,2025,2024-10-01,2025-09-30,annual
Woodway,municipality,2024,2023-10-01,2024-09-30,annual
Wortham,municipality,2016,2015-10-01,2016-09-30,annual
Wylie,municipality,2020,2019-10-01,2020-09-30,annual
Wylie,municipality,2021,2020-09-30,2021-09-30,annual
Wylie,municipality,2023,2022-10-01,2023-09-30,annual
Yoakum,municipality,2022,2021-09-30,2022-09-30,annual
Yoakum,municipality,2023,2022-10-01,2023-09-30,annual
Yoakum,municipality,2024,2023-10-01,2024-09-30,annual
