auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF SANTA BARBARA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA BARBARA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA BARBARA,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA CLARA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA CLARA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA CLARA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA CLARA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA CLARA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA CLARA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA CLARA,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA CLARA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA CLARA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA CLARA,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA CLARITA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA CLARITA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA CLARITA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA CLARITA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA CLARITA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA CLARITA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA CLARITA,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA CLARITA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA CLARITA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA CLARITA,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA CRUZ,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA CRUZ,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA CRUZ,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA CRUZ,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA CRUZ,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA CRUZ,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA CRUZ,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA FE SPRINGS,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA FE SPRINGS,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA FE SPRINGS,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA FE SPRINGS,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA FE SPRINGS,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA MARIA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA MARIA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA MARIA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA MARIA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA MARIA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA MARIA,2022,2021-07-01,2022-06-30,annual
CITY OF SANTA MARIA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA MARIA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA MONI,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA MONI,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA MONI,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA MONI,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA MONI,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA MONI,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA MONI,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA MONI,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA MONI,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA MONI,2025,2024-07-01,2025-06-30,annual
CITY OF SANTA PAULA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA PAULA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA PAULA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA PAULA,2022,2021-07-01,2022-06-30,annual
CITY OF SANTA ROSA,2016,2015-07-01,2016-06-30,annual
CITY OF SANTA ROSA,2017,2016-06-30,2017-06-30,annual
CITY OF SANTA ROSA,2018,2017-06-30,2018-06-30,annual
CITY OF SANTA ROSA,2019,2018-06-30,2019-06-30,annual
CITY OF SANTA ROSA,2020,2019-07-01,2020-06-30,annual
CITY OF SANTA ROSA,2021,2020-06-30,2021-06-30,annual
CITY OF SANTA ROSA,2022,2021-06-30,2022-06-30,annual
CITY OF SANTA ROSA,2023,2022-07-01,2023-06-30,annual
CITY OF SANTA ROSA,2024,2023-07-01,2024-06-30,annual
CITY OF SANTA ROSA,2025,2024-07-01,2025-06-30,annual
CITY OF SANTEE,2017,2016-06-30,2017-06-30,annual
CITY OF SANTEE,2019,2018-06-30,2019-06-30,annual
CITY OF SANTEE,2020,2019-07-01,2020-06-30,annual
CITY OF SANTEE,2021,2020-06-30,2021-06-30,annual
CITY OF SANTEE,2022,2021-06-30,2022-06-30,annual
CITY OF SANTEE,2023,2022-07-01,2023-06-30,annual
CITY OF SARATOGA,2017,2016-06-30,2017-06-30,annual
CITY OF SARATOGA,2018,2017-06-30,2018-06-30,annual
CITY OF SARATOGA,2019,2018-06-30,2019-06-30,annual
CITY OF SARATOGA,2025,2024-07-01,2025-06-30,annual
CITY OF SAUSALITO,2022,2021-06-30,2022-06-30,annual
CITY OF SCOTTS VALLEY,2024,2023-07-01,2024-06-30,annual
CITY OF SEAL BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF SEAL BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF SEAL BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF SEASIDE,2016,2015-07-01,2016-06-30,annual
CITY OF SEASIDE,2017,2016-06-30,2017-06-30,annual
CITY OF SEASIDE,2018,2017-06-30,2018-06-30,annual
CITY OF SEASIDE,2019,2018-06-30,2019-06-30,annual
CITY OF SEASIDE,2021,2020-06-30,2021-06-30,annual
CITY OF SEASIDE,2022,2021-06-30,2022-06-30,annual
CITY OF SEASIDE,2023,2022-07-01,2023-06-30,annual
CITY OF SEASIDE,2024,2023-07-01,2024-06-30,annual
CITY OF SEASIDE,2025,2024-07-01,2025-06-30,annual
CITY OF SELMA,2020,2019-07-01,2020-06-30,annual
CITY OF SELMA,2021,2020-06-30,2021-06-30,annual
CITY OF SELMA,2022,2021-07-01,2022-06-30,annual
CITY OF SELMA,2024,2023-07-01,2024-06-30,annual
CITY OF SHAFTER,2019,2018-06-30,2019-06-30,annual
CITY OF SHAFTER,2020,2019-07-01,2020-06-30,annual
CITY OF SHAFTER,2021,2020-06-30,2021-06-30,annual
CITY OF SHAFTER,2022,2021-06-30,2022-06-30,annual
CITY OF SHAFTER,2023,2022-07-01,2023-06-30,annual
CITY OF SHAFTER,2024,2023-07-01,2024-06-30,annual
CITY OF SHASTA LAKE,2016,2015-07-01,2016-06-30,annual
CITY OF SHASTA LAKE,2017,2016-06-30,2017-06-30,annual
CITY OF SHASTA LAKE,2018,2017-06-30,2018-06-30,annual
CITY OF SHASTA LAKE,2019,2018-06-30,2019-06-30,annual
CITY OF SHASTA LAKE,2020,2019-07-01,2020-06-30,annual
CITY OF SHASTA LAKE,2021,2020-06-30,2021-06-30,annual
CITY OF SHASTA LAKE,2022,2021-06-30,2022-06-30,annual
CITY OF SHASTA LAKE,2023,2022-07-01,2023-06-30,annual
CITY OF SHASTA LAKE,2024,2023-07-01,2024-06-30,annual
CITY OF SHASTA LAKE,2025,2024-07-01,2025-06-30,annual
CITY OF SIGNAL HILL,2016,2015-07-01,2016-06-30,annual
CITY OF SIGNAL HILL,2022,2021-06-30,2022-06-30,annual
CITY OF SIGNAL HILL,2023,2022-07-01,2023-06-30,annual
CITY OF SIMI VALEY,2020,2019-07-01,2020-06-30,annual
CITY OF SIMI VALEY,2021,2020-06-30,2021-06-30,annual
CITY OF SIMI VALLEY,2016,2015-07-01,2016-06-30,annual
CITY OF SIMI VALLEY,2017,2016-06-30,2017-06-30,annual
CITY OF SIMI VALLEY,2018,2017-06-30,2018-06-30,annual
CITY OF SIMI VALLEY,2019,2018-06-30,2019-06-30,annual
CITY OF SIMI VALLEY,2022,2021-06-30,2022-06-30,annual
CITY OF SIMI VALLEY,2023,2022-07-01,2023-06-30,annual
CITY OF SIMI VALLEY,2024,2023-07-01,2024-06-30,annual
CITY OF SIMI VALLEY,2025,2024-07-01,2025-06-30,annual
CITY OF SOLANA BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF SOLANA BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF SOLEDAD,2017,2016-06-30,2017-06-30,annual
CITY OF SOLEDAD,2022,2021-06-30,2022-06-30,annual
CITY OF SOLEDAD,2023,2022-07-01,2023-06-30,annual
CITY OF SOLEDAD,2024,2023-07-01,2024-06-30,annual
CITY OF SOLEDAD,2025,2024-07-01,2025-06-30,annual
CITY OF SOLVANG,2017,2016-06-30,2017-06-30,annual
CITY OF SOLVANG,2022,2021-06-30,2022-06-30,annual
CITY OF SONORA,2016,2015-07-01,2016-06-30,annual
CITY OF SONORA,2024,2023-07-01,2024-06-30,annual
CITY OF SOUTH EL MONTE,2020,2019-07-01,2020-06-30,annual
CITY OF SOUTH EL MONTE,2021,2020-06-30,2021-06-30,annual
CITY OF SOUTH EL MONTE,2022,2021-06-30,2022-06-30,annual
CITY OF SOUTH EL MONTE,2023,2022-07-01,2023-06-30,annual
CITY OF SOUTH EL MONTE,2024,2023-07-01,2024-06-30,annual
CITY OF SOUTH EL MONTE,2025,2024-07-01,2025-06-30,annual
CITY OF SOUTH GATE,2016,2015-07-01,2016-06-30,annual
CITY OF SOUTH GATE,2017,2016-06-30,2017-06-30,annual
CITY OF SOUTH GATE,2018,2017-06-30,2018-06-30,annual
CITY OF SOUTH GATE,2019,2018-06-30,2019-06-30,annual
CITY OF SOUTH GATE,2020,2019-07-01,2020-06-30,annual
CITY OF SOUTH GATE,2021,2020-06-30,2021-06-30,annual
CITY OF SOUTH GATE,2022,2021-06-30,2022-06-30,annual
CITY OF SOUTH GATE,2023,2022-07-01,2023-06-30,annual
CITY OF SOUTH GATE,2024,2023-07-01,2024-06-30,annual
CITY OF SOUTH GATE,2025,2024-07-01,2025-06-30,annual
CITY OF SOUTH LAKE TAHOE,2016,2015-10-01,2016-09-30,annual
CITY OF SOUTH LAKE TAHOE,2017,2016-09-30,2017-09-30,annual
CITY OF SOUTH LAKE TAHOE,2018,2017-09-30,2018-09-30,annual
CITY OF SOUTH LAKE TAHOE,2019,2018-09-30,2019-09-30,annual
CITY OF SOUTH LAKE TAHOE,2020,2019-10-01,2020-09-30,annual
CITY OF SOUTH LAKE TAHOE,2021,2020-09-30,2021-09-30,annual
CITY OF SOUTH LAKE TAHOE,2022,2021-09-30,2022-09-30,annual
CITY OF SOUTH LAKE TAHOE,2023,2022-10-01,2023-09-30,annual
CITY OF SOUTH LAKE TAHOE,2024,2023-10-01,2024-09-30,annual
CITY OF SOUTH LAKE TAHOE,2025,2024-10-01,2025-09-30,annual
CITY OF SOUTH PASADENA,2017,2016-06-30,2017-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2016,2015-07-01,2016-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2017,2016-06-30,2017-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2018,2017-06-30,2018-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2020,2019-07-01,2020-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2021,2020-06-30,2021-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2022,2021-06-30,2022-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2023,2022-07-01,2023-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2024,2023-07-01,2024-06-30,annual
CITY OF SOUTH SAN FRANCISCO,2025,2024-07-01,2025-06-30,annual
CITY OF SOUTH SAN FRANSCISCO,2019,2018-06-30,2019-06-30,annual
CITY OF ST. HELENA,2021,2020-06-30,2021-06-30,annual
CITY OF ST. HELENA,2022,2021-06-30,2022-06-30,annual
CITY OF ST. HELENA,2023,2022-07-01,2023-06-30,annual
CITY OF ST. HELENA,2024,2023-07-01,2024-06-30,annual
CITY OF STANTON,2021,2020-06-30,2021-06-30,annual
CITY OF STANTON,2022,2021-06-30,2022-06-30,annual
CITY OF STANTON,2023,2022-07-01,2023-06-30,annual
CITY OF STANTON,2024,2023-07-01,2024-06-30,annual
CITY OF STANTON,2025,2024-07-01,2025-06-30,annual
CITY OF STOCKTON,2016,2015-07-01,2016-06-30,annual
CITY OF STOCKTON,2017,2016-06-30,2017-06-30,annual
CITY OF STOCKTON,2018,2017-06-30,2018-06-30,annual
CITY OF STOCKTON,2019,2018-06-30,2019-06-30,annual
CITY OF STOCKTON,2020,2019-07-01,2020-06-30,annual
CITY OF STOCKTON,2021,2020-06-30,2021-06-30,annual
CITY OF STOCKTON,2022,2021-06-30,2022-06-30,annual
CITY OF STOCKTON,2023,2022-07-01,2023-06-30,annual
CITY OF STOCKTON,2024,2023-07-01,2024-06-30,annual
CITY OF SUISUN,2024,2023-07-01,2024-06-30,annual
CITY OF SUISUN CITY,2016,2015-07-01,2016-06-30,annual
CITY OF SUISUN CITY,2017,2016-06-30,2017-06-30,annual
CITY OF SUISUN CITY,2018,2017-06-30,2018-06-30,annual
CITY OF SUISUN CITY,2019,2018-06-30,2019-06-30,annual
CITY OF SUISUN CITY,2020,2019-07-01,2020-06-30,annual
CITY OF SUISUN CITY,2021,2020-06-30,2021-06-30,annual
CITY OF SUISUN CITY,2025,2024-07-01,2025-06-30,annual
CITY OF SUNNYVALE,2016,2015-07-01,2016-06-30,annual
CITY OF SUNNYVALE,2017,2016-06-30,2017-06-30,annual
CITY OF SUNNYVALE,2018,2017-06-30,2018-06-30,annual
CITY OF SUNNYVALE,2019,2018-06-30,2019-06-30,annual
CITY OF SUNNYVALE,2020,2019-07-01,2020-06-30,annual
CITY OF SUNNYVALE,2021,2020-06-30,2021-06-30,annual
CITY OF SUNNYVALE,2022,2021-06-30,2022-06-30,annual
CITY OF SUNNYVALE,2023,2022-07-01,2023-06-30,annual
CITY OF SUNNYVALE,2024,2023-07-01,2024-06-30,annual
CITY OF SUNNYVALE,2025,2024-07-01,2025-06-30,annual
CITY OF SUSANVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF SUSANVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF SUSANVILLE,2022,2021-07-01,2022-06-30,annual
CITY OF SUSANVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF SUTTER CREEK,2017,2016-06-30,2017-06-30,annual
CITY OF SUTTER CREEK,2018,2017-06-30,2018-06-30,annual
CITY OF SUTTER CREEK,2019,2018-06-30,2019-06-30,annual
CITY OF TAFT,2016,2015-07-01,2016-06-30,annual
CITY OF TAFT,2017,2016-06-30,2017-06-30,annual
CITY OF TAFT,2018,2017-06-30,2018-06-30,annual
CITY OF TEHACHAPI,2016,2015-07-01,2016-06-30,annual
CITY OF TEHACHAPI,2017,2016-06-30,2017-06-30,annual
CITY OF TEHACHAPI,2018,2017-06-30,2018-06-30,annual
CITY OF TEHACHAPI,2019,2018-06-30,2019-06-30,annual
CITY OF TEHACHAPI,2020,2019-07-01,2020-06-30,annual
CITY OF TEHACHAPI,2021,2020-06-30,2021-06-30,annual
CITY OF TEHACHAPI,2022,2021-06-30,2022-06-30,annual
CITY OF TEHACHAPI,2023,2022-07-01,2023-06-30,annual
CITY OF TEHACHAPI,2024,2023-07-01,2024-06-30,annual
CITY OF TEHACHAPI,2025,2024-07-01,2025-06-30,annual
CITY OF TEMECULA,2017,2016-06-30,2017-06-30,annual
CITY OF TEMECULA,2018,2017-06-30,2018-06-30,annual
CITY OF TEMECULA,2019,2018-06-30,2019-06-30,annual
CITY OF TEMECULA,2020,2019-07-01,2020-06-30,annual
CITY OF TEMECULA,2021,2020-06-30,2021-06-30,annual
CITY OF TEMECULA,2022,2021-06-30,2022-06-30,annual
CITY OF TEMECULA,2023,2022-07-01,2023-06-30,annual
CITY OF TEMECULA,2024,2023-07-01,2024-06-30,annual
CITY OF TEMECULA,2025,2024-07-01,2025-06-30,annual
CITY OF TEMPLE CITY,2018,2017-06-30,2018-06-30,annual
CITY OF TEMPLE CITY,2021,2020-06-30,2021-06-30,annual
CITY OF TEMPLE CITY,2023,2022-07-01,2023-06-30,annual
CITY OF TEMPLE CITY,2024,2023-07-01,2024-06-30,annual
CITY OF TEMPLE CITY,2025,2024-07-01,2025-06-30,annual
CITY OF THOUSAND OAKS,2017,2016-06-30,2017-06-30,annual
CITY OF THOUSAND OAKS,2018,2017-06-30,2018-06-30,annual
CITY OF THOUSAND OAKS,2019,2018-06-30,2019-06-30,annual
CITY OF THOUSAND OAKS,2020,2019-07-01,2020-06-30,annual
CITY OF THOUSAND OAKS,2021,2020-06-30,2021-06-30,annual
CITY OF THOUSAND OAKS,2022,2021-06-30,2022-06-30,annual
CITY OF THOUSAND OAKS,2023,2022-07-01,2023-06-30,annual
CITY OF THOUSAND OAKS,2025,2024-07-01,2025-06-30,annual
CITY OF TORRANCE,2016,2015-07-01,2016-06-30,annual
CITY OF TORRANCE,2017,2016-06-30,2017-06-30,annual
CITY OF TORRANCE,2018,2017-06-30,2018-06-30,annual
CITY OF TORRANCE,2019,2018-06-30,2019-06-30,annual
CITY OF TORRANCE,2020,2019-07-02,2020-07-01,annual
CITY OF TORRANCE,2021,2020-06-30,2021-06-30,annual
CITY OF TORRANCE,2022,2021-06-30,2022-06-30,annual
CITY OF TORRANCE,2023,2022-07-01,2023-06-30,annual
CITY OF TORRANCE,2024,2023-07-01,2024-06-30,annual
CITY OF TORRANCE,2025,2024-07-01,2025-06-30,annual
CITY OF TRACY,2016,2015-07-01,2016-06-30,annual
CITY OF TRACY,2017,2016-06-30,2017-06-30,annual
CITY OF TRACY,2018,2017-06-30,2018-06-30,annual
CITY OF TRACY,2019,2018-06-30,2019-06-30,annual
CITY OF TRACY,2020,2019-07-01,2020-06-30,annual
CITY OF TRACY,2021,2020-06-30,2021-06-30,annual
CITY OF TRACY,2022,2021-06-30,2022-06-30,annual
CITY OF TRACY,2023,2022-07-01,2023-06-30,annual
CITY OF TRACY,2024,2023-07-01,2024-06-30,annual
CITY OF TRACY,2025,2024-07-01,2025-06-30,annual
CITY OF TULARE,2016,2015-07-01,2016-06-30,annual
CITY OF TULARE,2017,2016-06-30,2017-06-30,annual
CITY OF TULARE,2018,2017-06-30,2018-06-30,annual
CITY OF TULARE,2019,2018-06-30,2019-06-30,annual
CITY OF TULARE,2020,2019-07-01,2020-06-30,annual
CITY OF TULARE,2021,2020-06-30,2021-06-30,annual
CITY OF TULARE,2022,2021-06-30,2022-06-30,annual
CITY OF TULARE,2023,2022-07-01,2023-06-30,annual
CITY OF TULARE,2024,2023-07-01,2024-06-30,annual
CITY OF TULELAKE,2018,2017-06-30,2018-06-30,annual
CITY OF TURLOCK,2016,2015-07-01,2016-06-30,annual
CITY OF TURLOCK,2017,2016-06-30,2017-06-30,annual
CITY OF TURLOCK,2018,2017-06-30,2018-06-30,annual
CITY OF TURLOCK,2019,2018-06-30,2019-06-30,annual
CITY OF TURLOCK,2020,2019-07-01,2020-06-30,annual
CITY OF TURLOCK,2021,2020-07-01,2021-06-30,annual
CITY OF TURLOCK,2022,2021-07-01,2022-06-30,annual
CITY OF TURLOCK,2023,2022-07-01,2023-06-30,annual
CITY OF TURLOCK,2024,2023-07-01,2024-06-30,annual
CITY OF TURLOCK,2025,2024-07-01,2025-06-30,annual
CITY OF TUSTIN,2016,2015-07-01,2016-06-30,annual
CITY OF TUSTIN,2018,2017-06-30,2018-06-30,annual
CITY OF TUSTIN,2019,2018-06-30,2019-06-30,annual
CITY OF TUSTIN,2020,2019-07-01,2020-06-30,annual
CITY OF TUSTIN,2021,2020-06-30,2021-06-30,annual
CITY OF TUSTIN,2022,2021-06-30,2022-06-30,annual
CITY OF TUSTIN,2023,2022-07-01,2023-06-30,annual
CITY OF TUSTIN,2024,2023-07-01,2024-06-30,annual
CITY OF TUSTIN,2025,2024-07-01,2025-06-30,annual
CITY OF TWENTYNINE PALMS,2020,2019-07-01,2020-06-30,annual
CITY OF TWENTYNINE PALMS,2021,2020-06-30,2021-06-30,annual
CITY OF TWENTYNINE PALMS,2022,2021-06-30,2022-06-30,annual
CITY OF TWENTYNINE PALMS,2023,2022-07-01,2023-06-30,annual
CITY OF TWENTYNINE PALMS,2025,2024-07-01,2025-06-30,annual
CITY OF UKIAH,2020,2019-07-01,2020-06-30,annual
CITY OF UKIAH,2021,2020-06-30,2021-06-30,annual
CITY OF UKIAH,2022,2021-06-30,2022-06-30,annual
CITY OF UKIAH,2024,2023-07-01,2024-06-30,annual
CITY OF UKIAH,2025,2024-07-01,2025-06-30,annual
CITY OF UNION CITY,2016,2015-07-01,2016-06-30,annual
CITY OF UNION CITY,2017,2016-06-30,2017-06-30,annual
CITY OF UNION CITY,2018,2017-06-30,2018-06-30,annual
CITY OF UNION CITY,2020,2019-07-01,2020-06-30,annual
CITY OF UNION CITY,2021,2020-06-30,2021-06-30,annual
CITY OF UNION CITY,2022,2021-07-01,2022-06-30,annual
CITY OF UNION CITY,2023,2022-07-01,2023-06-30,annual
CITY OF UPLAND,2016,2015-07-01,2016-06-30,annual
CITY OF UPLAND,2019,2018-06-30,2019-06-30,annual
CITY OF UPLAND,2020,2019-07-01,2020-06-30,annual
CITY OF UPLAND,2021,2020-06-30,2021-06-30,annual
CITY OF UPLAND,2022,2021-06-30,2022-06-30,annual
CITY OF UPLAND,2023,2022-07-01,2023-06-30,annual
CITY OF UPLAND,2024,2023-07-01,2024-06-30,annual
CITY OF UPLAND,2025,2024-07-01,2025-06-30,annual
CITY OF VACAVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF VACAVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF VACAVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF VACAVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF VACAVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF VACAVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF VACAVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF VACAVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF VACAVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF VACAVILLE,2025,2024-07-01,2025-06-30,annual
CITY OF VALLEJO,2016,2015-07-01,2016-06-30,annual
CITY OF VALLEJO,2017,2016-06-30,2017-06-30,annual
CITY OF VALLEJO,2018,2017-06-30,2018-06-30,annual
CITY OF VALLEJO,2019,2018-06-30,2019-06-30,annual
CITY OF VALLEJO,2020,2019-07-01,2020-06-30,annual
CITY OF VALLEJO,2021,2020-06-30,2021-06-30,annual
CITY OF VALLEJO,2022,2021-06-30,2022-06-30,annual
CITY OF VALLEJO,2023,2022-07-01,2023-06-30,annual
CITY OF VALLEJO,2024,2023-07-01,2024-06-30,annual
CITY OF VALLEJO,2025,2024-07-01,2025-06-30,annual
CITY OF VERNON,2016,2015-07-01,2016-06-30,annual
CITY OF VERNON,2017,2016-06-30,2017-06-30,annual
CITY OF VERNON,2022,2021-07-01,2022-06-30,annual
CITY OF VERNON,2024,2023-07-01,2024-06-30,annual
CITY OF VICTORVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF VICTORVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF VICTORVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF VICTORVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF VICTORVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF VICTORVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF VICTORVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF VICTORVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF VICTORVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF VISALIA,2016,2015-07-01,2016-06-30,annual
CITY OF VISALIA,2017,2016-06-30,2017-06-30,annual
CITY OF VISALIA,2018,2017-06-30,2018-06-30,annual
CITY OF VISALIA,2019,2018-06-30,2019-06-30,annual
CITY OF VISALIA,2020,2019-07-01,2020-06-30,annual
CITY OF VISALIA,2021,2020-06-30,2021-06-30,annual
CITY OF VISALIA,2022,2021-06-30,2022-06-30,annual
CITY OF VISALIA,2023,2022-07-01,2023-06-30,annual
CITY OF VISALIA,2024,2023-07-01,2024-06-30,annual
CITY OF VISALIA,2025,2024-07-01,2025-06-30,annual
CITY OF VISTA,2016,2015-07-01,2016-06-30,annual
CITY OF VISTA,2017,2016-06-30,2017-06-30,annual
CITY OF VISTA,2018,2017-06-30,2018-06-30,annual
CITY OF VISTA,2019,2018-06-30,2019-06-30,annual
CITY OF VISTA,2020,2019-07-01,2020-06-30,annual
CITY OF VISTA,2021,2020-06-30,2021-06-30,annual
CITY OF VISTA,2022,2021-06-30,2022-06-30,annual
CITY OF VISTA,2023,2022-07-01,2023-06-30,annual
CITY OF VISTA,2024,2023-07-01,2024-06-30,annual
CITY OF VISTA,2025,2024-07-01,2025-06-30,annual
CITY OF WALNUT,2022,2021-06-30,2022-06-30,annual
CITY OF WALNUT,2023,2022-07-01,2023-06-30,annual
CITY OF WALNUT,2024,2023-07-01,2024-06-30,annual
CITY OF WALNUT CREEK,2016,2015-07-01,2016-06-30,annual
CITY OF WALNUT CREEK,2017,2016-06-30,2017-06-30,annual
CITY OF WALNUT CREEK,2018,2017-06-30,2018-06-30,annual
CITY OF WALNUT CREEK,2020,2019-07-01,2020-06-30,annual
CITY OF WALNUT CREEK,2021,2020-06-30,2021-06-30,annual
CITY OF WALNUT CREEK,2022,2021-06-30,2022-06-30,annual
CITY OF WALNUT CREEK,2023,2022-07-01,2023-06-30,annual
CITY OF WALNUT CREEK,2024,2023-07-01,2024-06-30,annual
CITY OF WALNUT CREEK,2025,2024-07-01,2025-06-30,annual
CITY OF WASCO,2016,2015-07-01,2016-06-30,annual
CITY OF WASCO,2017,2016-06-30,2017-06-30,annual
CITY OF WASCO,2018,2017-06-30,2018-06-30,annual
CITY OF WASCO,2019,2018-06-30,2019-06-30,annual
CITY OF WASCO,2021,2020-06-30,2021-06-30,annual
CITY OF WASCO,2022,2021-06-30,2022-06-30,annual
CITY OF WASCO,2024,2023-06-30,2024-06-30,annual
CITY OF WATERFORD,2024,2023-07-01,2024-06-30,annual
CITY OF WATSONVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF WATSONVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF WATSONVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF WATSONVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF WATSONVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF WATSONVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF WATSONVILLE,2025,2024-07-01,2025-06-30,annual
CITY OF WEED,2016,2015-07-01,2016-06-30,annual
CITY OF WEED,2017,2016-06-30,2017-06-30,annual
CITY OF WEED,2021,2020-06-30,2021-06-30,annual
CITY OF WEED,2022,2021-07-01,2022-06-30,annual
CITY OF WEED,2024,2023-07-01,2024-06-30,annual
CITY OF WEST COVINA,2016,2015-07-01,2016-06-30,annual
CITY OF WEST COVINA,2017,2016-06-30,2017-06-30,annual
CITY OF WEST COVINA,2019,2018-06-30,2019-06-30,annual
CITY OF WEST COVINA,2021,2020-06-30,2021-06-30,annual
CITY OF WEST COVINA,2022,2021-06-30,2022-06-30,annual
CITY OF WEST COVINA,2023,2022-07-01,2023-06-30,annual
CITY OF WEST COVINA,2024,2023-07-01,2024-06-30,annual
CITY OF WEST COVINA,2025,2024-07-01,2025-06-30,annual
CITY OF WEST HOLLYWOOD,2017,2016-06-30,2017-06-30,annual
