entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
South San Francisco,municipality,2025,2024-07-01,2025-06-30,annual
South San Franscisco,municipality,2019,2018-06-30,2019-06-30,annual
St. Helena,municipality,2021,2020-06-30,2021-06-30,annual
St. Helena,municipality,2022,2021-06-30,2022-06-30,annual
St. Helena,municipality,2023,2022-07-01,2023-06-30,annual
St. Helena,municipality,2024,2023-07-01,2024-06-30,annual
Stanton,municipality,2021,2020-06-30,2021-06-30,annual
Stanton,municipality,2022,2021-06-30,2022-06-30,annual
Stanton,municipality,2023,2022-07-01,2023-06-30,annual
Stanton,municipality,2024,2023-07-01,2024-06-30,annual
Stanton,municipality,2025,2024-07-01,2025-06-30,annual
Stockton,municipality,2016,2015-07-01,2016-06-30,annual
Stockton,municipality,2017,2016-06-30,2017-06-30,annual
Stockton,municipality,2018,2017-06-30,2018-06-30,annual
Stockton,municipality,2019,2018-06-30,2019-06-30,annual
Stockton,municipality,2020,2019-07-01,2020-06-30,annual
Stockton,municipality,2021,2020-06-30,2021-06-30,annual
Stockton,municipality,2022,2021-06-30,2022-06-30,annual
Stockton,municipality,2023,2022-07-01,2023-06-30,annual
Stockton,municipality,2024,2023-07-01,2024-06-30,annual
Suisun,municipality,2024,2023-07-01,2024-06-30,annual
Suisun City,municipality,2016,2015-07-01,2016-06-30,annual
Suisun City,municipality,2017,2016-06-30,2017-06-30,annual
Suisun City,municipality,2018,2017-06-30,2018-06-30,annual
Suisun City,municipality,2019,2018-06-30,2019-06-30,annual
Suisun City,municipality,2020,2019-07-01,2020-06-30,annual
Suisun City,municipality,2021,2020-06-30,2021-06-30,annual
Suisun City,municipality,2025,2024-07-01,2025-06-30,annual
Sunnyvale,municipality,2016,2015-07-01,2016-06-30,annual
Sunnyvale,municipality,2017,2016-06-30,2017-06-30,annual
Sunnyvale,municipality,2018,2017-06-30,2018-06-30,annual
Sunnyvale,municipality,2019,2018-06-30,2019-06-30,annual
Sunnyvale,municipality,2020,2019-07-01,2020-06-30,annual
Sunnyvale,municipality,2021,2020-06-30,2021-06-30,annual
Sunnyvale,municipality,2022,2021-06-30,2022-06-30,annual
Sunnyvale,municipality,2023,2022-07-01,2023-06-30,annual
Sunnyvale,municipality,2024,2023-07-01,2024-06-30,annual
Sunnyvale,municipality,2025,2024-07-01,2025-06-30,annual
Susanville,municipality,2019,2018-06-30,2019-06-30,annual
Susanville,municipality,2020,2019-07-01,2020-06-30,annual
Susanville,municipality,2022,2021-07-01,2022-06-30,annual
Susanville,municipality,2023,2022-07-01,2023-06-30,annual
Sutter Creek,municipality,2017,2016-06-30,2017-06-30,annual
Sutter Creek,municipality,2018,2017-06-30,2018-06-30,annual
Sutter Creek,municipality,2019,2018-06-30,2019-06-30,annual
Taft,municipality,2016,2015-07-01,2016-06-30,annual
Taft,municipality,2017,2016-06-30,2017-06-30,annual
Taft,municipality,2018,2017-06-30,2018-06-30,annual
Tehachapi,municipality,2016,2015-07-01,2016-06-30,annual
Tehachapi,municipality,2017,2016-06-30,2017-06-30,annual
Tehachapi,municipality,2018,2017-06-30,2018-06-30,annual
Tehachapi,municipality,2019,2018-06-30,2019-06-30,annual
Tehachapi,municipality,2020,2019-07-01,2020-06-30,annual
Tehachapi,municipality,2021,2020-06-30,2021-06-30,annual
Tehachapi,municipality,2022,2021-06-30,2022-06-30,annual
Tehachapi,municipality,2023,2022-07-01,2023-06-30,annual
Tehachapi,municipality,2024,2023-07-01,2024-06-30,annual
Tehachapi,municipality,2025,2024-07-01,2025-06-30,annual
Temecula,municipality,2017,2016-06-30,2017-06-30,annual
Temecula,municipality,2018,2017-06-30,2018-06-30,annual
Temecula,municipality,2019,2018-06-30,2019-06-30,annual
Temecula,municipality,2020,2019-07-01,2020-06-30,annual
Temecula,municipality,2021,2020-06-30,2021-06-30,annual
Temecula,municipality,2022,2021-06-30,2022-06-30,annual
Temecula,municipality,2023,2022-07-01,2023-06-30,annual
Temecula,municipality,2024,2023-07-01,2024-06-30,annual
Temecula,municipality,2025,2024-07-01,2025-06-30,annual
Temple City,municipality,2018,2017-06-30,2018-06-30,annual
Temple City,municipality,2021,2020-06-30,2021-06-30,annual
Temple City,municipality,2023,2022-07-01,2023-06-30,annual
Temple City,municipality,2024,2023-07-01,2024-06-30,annual
Temple City,municipality,2025,2024-07-01,2025-06-30,annual
Thousand Oaks,municipality,2017,2016-06-30,2017-06-30,annual
Thousand Oaks,municipality,2018,2017-06-30,2018-06-30,annual
Thousand Oaks,municipality,2019,2018-06-30,2019-06-30,annual
Thousand Oaks,municipality,2020,2019-07-01,2020-06-30,annual
Thousand Oaks,municipality,2021,2020-06-30,2021-06-30,annual
Thousand Oaks,municipality,2022,2021-06-30,2022-06-30,annual
Thousand Oaks,municipality,2023,2022-07-01,2023-06-30,annual
Thousand Oaks,municipality,2025,2024-07-01,2025-06-30,annual
Torrance,municipality,2016,2015-07-01,2016-06-30,annual
Torrance,municipality,2017,2016-06-30,2017-06-30,annual
Torrance,municipality,2018,2017-06-30,2018-06-30,annual
Torrance,municipality,2019,2018-06-30,2019-06-30,annual
Torrance,municipality,2020,2019-07-02,2020-07-01,annual
Torrance,municipality,2021,2020-06-30,2021-06-30,annual
Torrance,municipality,2022,2021-06-30,2022-06-30,annual
Torrance,municipality,2023,2022-07-01,2023-06-30,annual
Torrance,municipality,2024,2023-07-01,2024-06-30,annual
Torrance,municipality,2025,2024-07-01,2025-06-30,annual
Tracy,municipality,2016,2015-07-01,2016-06-30,annual
Tracy,municipality,2017,2016-06-30,2017-06-30,annual
Tracy,municipality,2018,2017-06-30,2018-06-30,annual
Tracy,municipality,2019,2018-06-30,2019-06-30,annual
Tracy,municipality,2020,2019-07-01,2020-06-30,annual
Tracy,municipality,2021,2020-06-30,2021-06-30,annual
Tracy,municipality,2022,2021-06-30,2022-06-30,annual
Tracy,municipality,2023,2022-07-01,2023-06-30,annual
Tracy,municipality,2024,2023-07-01,2024-06-30,annual
Tracy,municipality,2025,2024-07-01,2025-06-30,annual
Truckee,municipality,2017,2016-06-30,2017-06-30,annual
Truckee,municipality,2018,2017-06-30,2018-06-30,annual
Truckee,municipality,2019,2018-06-30,2019-06-30,annual
Truckee,municipality,2020,2019-07-01,2020-06-30,annual
Truckee,municipality,2021,2020-06-30,2021-06-30,annual
Truckee,municipality,2022,2021-06-30,2022-06-30,annual
Truckee,municipality,2023,2022-07-01,2023-06-30,annual
Truckee,municipality,2024,2023-07-01,2024-06-30,annual
Truckee,municipality,2025,2024-07-01,2025-06-30,annual
Tulare,municipality,2016,2015-07-01,2016-06-30,annual
Tulare,municipality,2017,2016-06-30,2017-06-30,annual
Tulare,municipality,2018,2017-06-30,2018-06-30,annual
Tulare,municipality,2019,2018-06-30,2019-06-30,annual
Tulare,municipality,2020,2019-07-01,2020-06-30,annual
Tulare,municipality,2021,2020-06-30,2021-06-30,annual
Tulare,municipality,2022,2021-06-30,2022-06-30,annual
Tulare,municipality,2023,2022-07-01,2023-06-30,annual
Tulare,municipality,2024,2023-07-01,2024-06-30,annual
Tulelake,municipality,2018,2017-06-30,2018-06-30,annual
Turlock,municipality,2016,2015-07-01,2016-06-30,annual
Turlock,municipality,2017,2016-06-30,2017-06-30,annual
Turlock,municipality,2018,2017-06-30,2018-06-30,annual
Turlock,municipality,2019,2018-06-30,2019-06-30,annual
Turlock,municipality,2020,2019-07-01,2020-06-30,annual
Turlock,municipality,2021,2020-07-01,2021-06-30,annual
Turlock,municipality,2022,2021-07-01,2022-06-30,annual
Turlock,municipality,2023,2022-07-01,2023-06-30,annual
Turlock,municipality,2024,2023-07-01,2024-06-30,annual
Turlock,municipality,2025,2024-07-01,2025-06-30,annual
Tustin,municipality,2016,2015-07-01,2016-06-30,annual
Tustin,municipality,2018,2017-06-30,2018-06-30,annual
Tustin,municipality,2019,2018-06-30,2019-06-30,annual
Tustin,municipality,2020,2019-07-01,2020-06-30,annual
Tustin,municipality,2021,2020-06-30,2021-06-30,annual
Tustin,municipality,2022,2021-06-30,2022-06-30,annual
Tustin,municipality,2023,2022-07-01,2023-06-30,annual
Tustin,municipality,2024,2023-07-01,2024-06-30,annual
Tustin,municipality,2025,2024-07-01,2025-06-30,annual
Twentynine Palms,municipality,2020,2019-07-01,2020-06-30,annual
Twentynine Palms,municipality,2021,2020-06-30,2021-06-30,annual
Twentynine Palms,municipality,2022,2021-06-30,2022-06-30,annual
Twentynine Palms,municipality,2023,2022-07-01,2023-06-30,annual
Twentynine Palms,municipality,2025,2024-07-01,2025-06-30,annual
Ukiah,municipality,2020,2019-07-01,2020-06-30,annual
Ukiah,municipality,2021,2020-06-30,2021-06-30,annual
Ukiah,municipality,2022,2021-06-30,2022-06-30,annual
Ukiah,municipality,2024,2023-07-01,2024-06-30,annual
Ukiah,municipality,2025,2024-07-01,2025-06-30,annual
Union City,municipality,2016,2015-07-01,2016-06-30,annual
Union City,municipality,2017,2016-06-30,2017-06-30,annual
Union City,municipality,2018,2017-06-30,2018-06-30,annual
Union City,municipality,2020,2019-07-01,2020-06-30,annual
Union City,municipality,2021,2020-06-30,2021-06-30,annual
Union City,municipality,2022,2021-07-01,2022-06-30,annual
Union City,municipality,2023,2022-07-01,2023-06-30,annual
Upland,municipality,2016,2015-07-01,2016-06-30,annual
Upland,municipality,2019,2018-06-30,2019-06-30,annual
Upland,municipality,2020,2019-07-01,2020-06-30,annual
Upland,municipality,2021,2020-06-30,2021-06-30,annual
Upland,municipality,2022,2021-06-30,2022-06-30,annual
Upland,municipality,2023,2022-07-01,2023-06-30,annual
Upland,municipality,2024,2023-07-01,2024-06-30,annual
Upland,municipality,2025,2024-07-01,2025-06-30,annual
Vacaville,municipality,2016,2015-07-01,2016-06-30,annual
Vacaville,municipality,2017,2016-06-30,2017-06-30,annual
Vacaville,municipality,2018,2017-06-30,2018-06-30,annual
Vacaville,municipality,2019,2018-06-30,2019-06-30,annual
Vacaville,municipality,2020,2019-07-01,2020-06-30,annual
Vacaville,municipality,2021,2020-06-30,2021-06-30,annual
Vacaville,municipality,2022,2021-06-30,2022-06-30,annual
Vacaville,municipality,2023,2022-07-01,2023-06-30,annual
Vacaville,municipality,2024,2023-07-01,2024-06-30,annual
Vacaville,municipality,2025,2024-07-01,2025-06-30,annual
Vallejo,municipality,2016,2015-07-01,2016-06-30,annual
Vallejo,municipality,2017,2016-06-30,2017-06-30,annual
Vallejo,municipality,2018,2017-06-30,2018-06-30,annual
Vallejo,municipality,2019,2018-06-30,2019-06-30,annual
Vallejo,municipality,2020,2019-07-01,2020-06-30,annual
Vallejo,municipality,2021,2020-06-30,2021-06-30,annual
Vallejo,municipality,2022,2021-06-30,2022-06-30,annual
Vallejo,municipality,2023,2022-07-01,2023-06-30,annual
Vallejo,municipality,2024,2023-07-01,2024-06-30,annual
Vallejo,municipality,2025,2024-07-01,2025-06-30,annual
Vernon,municipality,2016,2015-07-01,2016-06-30,annual
Vernon,municipality,2017,2016-06-30,2017-06-30,annual
Vernon,municipality,2022,2021-07-01,2022-06-30,annual
Vernon,municipality,2024,2023-07-01,2024-06-30,annual
Victorville,municipality,2016,2015-07-01,2016-06-30,annual
Victorville,municipality,2017,2016-06-30,2017-06-30,annual
Victorville,municipality,2018,2017-06-30,2018-06-30,annual
Victorville,municipality,2019,2018-06-30,2019-06-30,annual
Victorville,municipality,2020,2019-07-01,2020-06-30,annual
Victorville,municipality,2021,2020-06-30,2021-06-30,annual
Victorville,municipality,2022,2021-06-30,2022-06-30,annual
Victorville,municipality,2023,2022-07-01,2023-06-30,annual
Victorville,municipality,2024,2023-07-01,2024-06-30,annual
Visalia,municipality,2016,2015-07-01,2016-06-30,annual
Visalia,municipality,2017,2016-06-30,2017-06-30,annual
Visalia,municipality,2018,2017-06-30,2018-06-30,annual
Visalia,municipality,2019,2018-06-30,2019-06-30,annual
Visalia,municipality,2020,2019-07-01,2020-06-30,annual
Visalia,municipality,2021,2020-06-30,2021-06-30,annual
Visalia,municipality,2022,2021-06-30,2022-06-30,annual
Visalia,municipality,2023,2022-07-01,2023-06-30,annual
Visalia,municipality,2024,2023-07-01,2024-06-30,annual
Visalia,municipality,2025,2024-07-01,2025-06-30,annual
Vista,municipality,2016,2015-07-01,2016-06-30,annual
Vista,municipality,2017,2016-06-30,2017-06-30,annual
Vista,municipality,2018,2017-06-30,2018-06-30,annual
Vista,municipality,2019,2018-06-30,2019-06-30,annual
Vista,municipality,2020,2019-07-01,2020-06-30,annual
Vista,municipality,2021,2020-06-30,2021-06-30,annual
Vista,municipality,2022,2021-06-30,2022-06-30,annual
Vista,municipality,2023,2022-07-01,2023-06-30,annual
Vista,municipality,2024,2023-07-01,2024-06-30,annual
Vista,municipality,2025,2024-07-01,2025-06-30,annual
Walnut,municipality,2022,2021-06-30,2022-06-30,annual
Walnut,municipality,2023,2022-07-01,2023-06-30,annual
Walnut,municipality,2024,2023-07-01,2024-06-30,annual
Walnut Creek,municipality,2016,2015-07-01,2016-06-30,annual
Walnut Creek,municipality,2017,2016-06-30,2017-06-30,annual
Walnut Creek,municipality,2018,2017-06-30,2018-06-30,annual
Walnut Creek,municipality,2020,2019-07-01,2020-06-30,annual
Walnut Creek,municipality,2021,2020-06-30,2021-06-30,annual
Walnut Creek,municipality,2022,2021-06-30,2022-06-30,annual
Walnut Creek,municipality,2023,2022-07-01,2023-06-30,annual
Walnut Creek,municipality,2024,2023-07-01,2024-06-30,annual
Walnut Creek,municipality,2025,2024-07-01,2025-06-30,annual
Wasco,municipality,2016,2015-07-01,2016-06-30,annual
Wasco,municipality,2017,2016-06-30,2017-06-30,annual
Wasco,municipality,2018,2017-06-30,2018-06-30,annual
Wasco,municipality,2019,2018-06-30,2019-06-30,annual
Wasco,municipality,2021,2020-06-30,2021-06-30,annual
Wasco,municipality,2022,2021-06-30,2022-06-30,annual
Wasco,municipality,2024,2023-06-30,2024-06-30,annual
Watsonville,municipality,2017,2016-06-30,2017-06-30,annual
Watsonville,municipality,2018,2017-06-30,2018-06-30,annual
Watsonville,municipality,2019,2018-06-30,2019-06-30,annual
Watsonville,municipality,2021,2020-06-30,2021-06-30,annual
Watsonville,municipality,2022,2021-06-30,2022-06-30,annual
Watsonville,municipality,2023,2022-07-01,2023-06-30,annual
Watsonville,municipality,2025,2024-07-01,2025-06-30,annual
Weed,municipality,2016,2015-07-01,2016-06-30,annual
Weed,municipality,2017,2016-06-30,2017-06-30,annual
Weed,municipality,2021,2020-06-30,2021-06-30,annual
Weed,municipality,2022,2021-07-01,2022-06-30,annual
Weed,municipality,2024,2023-07-01,2024-06-30,annual
West Covina,municipality,2016,2015-07-01,2016-06-30,annual
West Covina,municipality,2017,2016-06-30,2017-06-30,annual
West Covina,municipality,2019,2018-06-30,2019-06-30,annual
West Covina,municipality,2021,2020-06-30,2021-06-30,annual
West Covina,municipality,2022,2021-06-30,2022-06-30,annual
West Covina,municipality,2023,2022-07-01,2023-06-30,annual
West Covina,municipality,2024,2023-07-01,2024-06-30,annual
West Covina,municipality,2025,2024-07-01,2025-06-30,annual
West Hollywood,municipality,2017,2016-06-30,2017-06-30,annual
West Hollywood,municipality,2021,2020-06-30,2021-06-30,annual
West Hollywood,municipality,2022,2021-06-30,2022-06-30,annual
West Hollywood,municipality,2023,2022-07-01,2023-06-30,annual
West Hollywood,municipality,2024,2023-07-01,2024-06-30,annual
West Hollywood,municipality,2025,2024-07-01,2025-06-30,annual
West Sacramento,municipality,2016,2015-07-01,2016-06-30,annual
West Sacramento,municipality,2017,2016-06-30,2017-06-30,annual
West Sacramento,municipality,2018,2017-06-30,2018-06-30,annual
West Sacramento,municipality,2019,2018-06-30,2019-06-30,annual
West Sacramento,municipality,2020,2019-07-01,2020-06-30,annual
West Sacramento,municipality,2021,2020-06-30,2021-06-30,annual
West Sacramento,municipality,2022,2021-06-30,2022-06-30,annual
West Sacramento,municipality,2023,2022-07-01,2023-06-30,annual
West Sacramento,municipality,2024,2023-07-01,2024-06-30,annual
West Sacramento,municipality,2025,2024-07-01,2025-06-30,annual
Westminster,municipality,2016,2015-07-01,2016-06-30,annual
Westminster,municipality,2017,2016-06-30,2017-06-30,annual
Westminster,municipality,2018,2017-06-30,2018-06-30,annual
Westminster,municipality,2019,2018-06-30,2019-06-30,annual
Westminster,municipality,2020,2019-07-01,2020-06-30,annual
Westminster,municipality,2021,2020-06-30,2021-06-30,annual
Westminster,municipality,2022,2021-06-30,2022-06-30,annual
Westminster,municipality,2023,2022-07-01,2023-06-30,annual
Westminster,municipality,2024,2023-07-01,2024-06-30,annual
Westminster,municipality,2025,2024-07-01,2025-06-30,annual
Whittier,municipality,2016,2015-07-01,2016-06-30,annual
Whittier,municipality,2017,2016-06-30,2017-06-30,annual
Whittier,municipality,2018,2017-06-30,2018-06-30,annual
Whittier,municipality,2019,2018-06-30,2019-06-30,annual
Whittier,municipality,2020,2019-07-01,2020-06-30,annual
Whittier,municipality,2021,2020-06-30,2021-06-30,annual
Whittier,municipality,2022,2021-06-30,2022-06-30,annual
Whittier,municipality,2023,2022-07-01,2023-06-30,annual
Whittier,municipality,2024,2023-07-01,2024-06-30,annual
Whittier,municipality,2025,2024-07-01,2025-06-30,annual
Wildomar,municipality,2018,2017-06-30,2018-06-30,annual
Wildomar,municipality,2019,2018-06-30,2019-06-30,annual
Wildomar,municipality,2021,2020-06-30,2021-06-30,annual
Williams,municipality,2016,2015-07-01,2016-06-30,annual
Williams,municipality,2025,2024-07-01,2025-06-30,annual
Willows,municipality,2016,2015-07-01,2016-06-30,annual
Willows,municipality,2019,2018-06-30,2019-06-30,annual
Willows,municipality,2020,2019-07-01,2020-06-30,annual
Willows,municipality,2021,2020-06-30,2021-06-30,annual
Willows,municipality,2022,2021-06-30,2022-06-30,annual
Willows,municipality,2023,2022-07-01,2023-06-30,annual
Willows,municipality,2024,2023-07-01,2024-06-30,annual
Willows,municipality,2025,2024-07-01,2025-06-30,annual
Windsor,municipality,2018,2017-06-30,2018-06-30,annual
Windsor,municipality,2022,2021-07-01,2022-06-30,annual
Windsor,municipality,2023,2022-07-01,2023-06-30,annual
Winters,municipality,2016,2015-07-01,2016-06-30,annual
Winters,municipality,2020,2019-07-01,2020-06-30,annual
Winters,municipality,2022,2021-06-30,2022-06-30,annual
Winters,municipality,2023,2022-07-01,2023-06-30,annual
Winters,municipality,2024,2023-07-01,2024-06-30,annual
Woodlake,municipality,2017,2016-06-30,2017-06-30,annual
Woodlake,municipality,2018,2017-06-30,2018-06-30,annual
Woodlake,municipality,2019,2018-06-30,2019-06-30,annual
Woodlake,municipality,2022,2021-06-30,2022-06-30,annual
Woodlake,municipality,2023,2022-07-01,2023-06-30,annual
Woodlake,municipality,2024,2023-07-01,2024-06-30,annual
Woodland,municipality,2016,2015-07-01,2016-06-30,annual
Woodland,municipality,2017,2016-06-30,2017-06-30,annual
Woodland,municipality,2018,2017-06-30,2018-06-30,annual
Woodland,municipality,2019,2018-06-30,2019-06-30,annual
Woodland,municipality,2020,2019-07-01,2020-06-30,annual
Woodland,municipality,2021,2020-06-30,2021-06-30,annual
Woodland,municipality,2022,2021-07-01,2022-06-30,annual
Woodland,municipality,2023,2022-07-01,2023-06-30,annual
Woodland,municipality,2025,2024-07-01,2025-06-30,annual
Woodside,municipality,2022,2021-06-30,2022-06-30,annual
Yorba Linda,municipality,2020,2019-07-01,2020-06-30,annual
Yorba Linda,municipality,2021,2020-06-30,2021-06-30,annual
Yorba Linda,municipality,2022,2021-06-30,2022-06-30,annual
Yreka,municipality,2018,2017-06-30,2018-06-30,annual
Yreka,municipality,2019,2018-06-30,2019-06-30,annual
Yreka,municipality,2022,2021-06-30,2022-06-30,annual
Yreka,municipality,2023,2022-07-01,2023-06-30,annual
Yreka,municipality,2024,2023-07-01,2024-06-30,annual
Yreka,municipality,2025,2024-07-01,2025-06-30,annual
Yuba City,municipality,2016,2015-07-01,2016-06-30,annual
Yuba City,municipality,2017,2016-06-30,2017-06-30,annual
Yuba City,municipality,2018,2017-06-30,2018-06-30,annual
Yuba City,municipality,2019,2018-06-30,2019-06-30,annual
Yuba City,municipality,2020,2019-07-01,2020-06-30,annual
Yuba City,municipality,2021,2020-06-30,2021-06-30,annual
Yuba City,municipality,2022,2021-06-30,2022-06-30,annual
Yuba City,municipality,2024,2023-07-01,2024-06-30,annual
Yuba City,municipality,2025,2024-07-01,2025-06-30,annual
Yucaipa,municipality,2016,2015-07-01,2016-06-30,annual
Yucaipa,municipality,2018,2017-06-30,2018-06-30,annual
Yucaipa,municipality,2019,2018-06-30,2019-06-30,annual
Yucaipa,municipality,2020,2019-07-01,2020-06-30,annual
Yucaipa,municipality,2021,2020-06-30,2021-06-30,annual
Yucaipa,municipality,2022,2021-06-30,2022-06-30,annual
Yucca Valley,municipality,2021,2020-06-30,2021-06-30,annual
Yucca Valley,municipality,2022,2021-06-30,2022-06-30,annual
